Id,Label,timeset
11248,WHITE DRAGON,
11249,",""NIGHT PHANTOM II",
11250,NIGHT PHANTOM II,
11251,KA-ZAR/KEVIN PLUNDER,
11252,"BILLUPS, AGENT",
11253,PROTOCIDE/PRIVATE CL,
11254,ZABU,
11255,"PLUNDER, ADAM KYLE M",
11256,"MANNING, DR.",
11257,SHANNA/SHANNA O'HARA,
11258,",""FIREBRAND/GARY GILBE",
11259,FIREBRAND/GARY GILBE,
11260,"RAMIREZ, JAVIER",
11261,",""RAMIREZ, JAVIER",
11262,DAYTRIPPER/AMANDA SE,
11263,NIGHTCRAWLER/KURT WA,
11264,GOG III,
11265,MAGOG II,
11266,ARIZE,
11267,QUARK,
11268,MOJO,
11269,GAMBIT/REMY LEBEAU,
11270,MAJOR DOMO,
11271,FORGE,
11272,",""MAGOG II",
11273,",""ARIZE",
11274,",""QUARK",
11275,",""MOJO",
11276,",""GAMBIT/REMY LEBEAU",
11277,",""MAJOR DOMO",
11278,"SHAW, SHINOBI",
11279,BISHOP /,
11280,"KINE, BENEDICT",
11281,"PAYGE, REEVA",
11282,"KAUR, BENAZIR",
11283,",""BISHOP /",
11284,",""KINE, BENEDICT",
11285,",""PAYGE, REEVA",
11286,",""KAUR, BENAZIR",
11287,"VAUGHAN, MRS.",
11288,"BETELHEIM, NORMA",
11289,QUASAR III/WENDELL V,
11290,ORIGIN/PHYLLIS TWOMB,
11291,"VAUGHAN, GAYLE",
11292,"BALLANTINE, KAYLA",
11293,UNBEING/BILLY BETELH,
11294,",""WHIZZER II/STANLEY S",
11295,",""ARCANNA/ARCANNA JONE",
11296,",""MAKKARI/MIKE KHARY/I",
11297,",""KRONOS",
11298,",""BALLANTINE, KAYLA",
11299,",""EON",
11300,",""QUASAR III/WENDELL V",
11301,",""DR. SPECTRUM/JOSEPH",
11302,",""TANAKA, KENJIRO",
11303,",""LADY LARK/LINDA LEWI",
11304,",""GARFIELD, MURRAY",
11305,",""SHAPE",
11306,",""HYPERION",
11307,",""SERGEI",
11308,",""MAELSTROM/MALCOLM ST",
11309,",""JACK OF HEARTS/JACK",
11310,",""RED GUARDIAN III/DR.",
11311,",""POWER PRINCESS/ZARDA",
11312,WHIZZER II/STANLEY S,
11313,ARCANNA/ARCANNA JONE,
11314,KRONOS,
11315,EON,
11316,DR. SPECTRUM/JOSEPH,
11317,"TANAKA, KENJIRO",
11318,LADY LARK/LINDA LEWI,
11319,"GARFIELD, MURRAY",
11320,SHAPE,
11321,HYPERION,
11322,SERGEI,
11323,MAELSTROM/MALCOLM ST,
11324,JACK OF HEARTS/JACK,
11325,POWER PRINCESS/ZARDA,
11326,"LACOSTE, RAE",
11327,"RHODES, MR.",
11328,LOCOMOTIVE BREATH/LA,
11329,GUNSHIP/CARY ROUNTRE,
11330,"JOSEPH, SHEVA",
11331,"MANTONE, JORGE",
11332,SANCTION/AARON,
11333,"SEGAR, OWEN",
11334,DRAGONFLY/VERONICA D,
11335,OVERMIND/GROM,
11336,4-D MAN/MERCURIO,
11337,BI-BEAST II,
11338,EGO-PRIME,
11339,STRANGER,
11340,JAKAR,
11341,SHANGA,
11342,CHARM,
11343,TRUTH,
11344,BEAUTY,
11345,HAYWIRE/,
11346,STARDUST/T'URIN G'AR,
11347,",""DRAGONFLY/VERONICA D",
11348,",""OVERMIND/GROM",
11349,",""4-D MAN/MERCURIO",
11350,",""BI-BEAST II",
11351,",""EGO-PRIME",
11352,ROCKET RACCOON,
11353,KRAKOA,
11354,",""STRANGER",
11355,",""ROCKET RACCOON",
11356,TEN FOR,
11357,DIAMONDHEAD/DYKER,
11358,",""STARDUST/T'URIN G'AR",
11359,",""DIAMONDHEAD/DYKER",
11360,FLASH/BARRY ALLEN/BU,
11361,SUPER SABRE/MARTIN F,
11362,WHIZZER III/JAMES SA,
11363,RUNNER,
11364,CAPTAIN MARVEL II/MO,
11365,",""FLASH/BARRY ALLEN/BU",
11366,",""QUICKSILVER/PIETRO M",
11367,",""SUPER SABRE/MARTIN F",
11368,",""BLACK RACER/",
11369,",""WHIZZER III/JAMES SA",
11370,",""RUNNER",
11371,HALFLIFE,
11372,ATLAS,
11373,MINERVA [KREE],
11374,CAPTAIN BRITAIN/BRIA,
11375,USAGENT/CAPTAIN JOHN,
11376,MEGGAN,
11377,WIDGET,
11378,MODRED THE MYSTIC,
11379,PHOENIX III/RACHEL S,
11380,REJECT/RAN-SAK [DEVI,
11381,MASTER ELO,
11382,TUTINAX,
11383,BLOOD BROTHERS,
11384,ELO,
11385,",""HAYWIRE/",
11386,SUNDOWN/DR. DAVE LOW,
11387,",""HOGAN, HAROLD J. HAP",
11388,",""GREEN GOBLIN/NORMAN",
11389,VANISHER,
11390,",""NIGHTCRAWLER/KURT WA",
11391,",""VANISHER",
11392,",""D'ANGELO, LIEUTENANT",
11393,"D'ANGELO, LIEUTENANT",
11394,NOVA II/FRANKIE RAYE,
11395,OBLITERATOR [ELDER],
11396,SHALLA BAL II,
11397,CONTEMPLATOR/TATH KI,
11398,BOUNTY II,
11399,BLOODY MARY,
11400,"ANDERSON, BAXTER",
11401,SUPER SKRULL/KL'RT,
11402,REPTYL,
11403,EMPRESS S'BYLL [SKRU,
11404,RONAN THE ACCUSER [K,
11405,MIDNIGHT/M'NAI,
11406,SUPREME INTELLIGENCE,
11407,"SWITZLER, BEVERLY",
11408,HOWARD THE DUCK,
11409,"HUNTER, LANCE",
11410,"BRADDOCK, JAMES JR.",
11411,"CALLAGHAN, JAMES",
11412,",""HUNTER, LANCE",
11413,",""CAPTAIN BRITAIN/BRIA",
11414,",""BRADDOCK, JAMES JR.",
11415,",""CALLAGHAN, JAMES",
11416,DR. SYNNE,
11417,",""DR. SYNNE",
11418,"ROSS, COURTNEY",
11419,"FRASER, DET. KATE",
11420,"TANNER, JACKO",
11421,BOOMERANG/FRED MYERS,
11422,"JONES, RICHARD MILHO",
11423,"TALBOT, GLENN",
11424,",""JONES, RICHARD MILHO",
11425,",""TALBOT, GLENN",
11426,",""MAD VIKING/KNUT CAIN",
11427,",""DELPHI",
11428,",""LOKI [ASGARDIAN]",
11429,MAD VIKING/KNUT CAIN,
11430,DELPHI,
11431,ANNIHILUS,
11432,",""RICHARDS, FRANKLIN B",
11433,",""ANNIHILUS",
11434,"LEEDS, NED",
11435,"BROMWELL, DR.",
11436,",""KRAVEN THE HUNTER/SE",
11437,",""SANDMAN/WILLIAM BAKE",
11438,",""DR. OCTOPUS/OTTO OCT",
11439,",""DAREDEVIL/MATT MURDO",
11440,",""LEEDS, NED",
11441,",""BROMWELL, DR.",
11442,"ROSENTHAL, BERNIE",
11443,",""MASTERS, ALICIA REIS",
11444,",""ROSENTHAL, BERNIE",
11445,ANELLE,
11446,"GRIMM, JAKE",
11447,",""NOVA II/FRANKIE RAYE",
11448,",""GRIMM, JAKE",
11449,",""CAPTAIN MARVEL II/MO",
11450,",""STARFOX/EROS",
11451,MYSTERIO/QUENTIN BEC,
11452,BIG MAN/FREDERICK FO,
11453,FANCY DAN,
11454,MONTANA,
11455,OX,
11456,TERRAX II/TYROS,
11457,"ZARRKO, ARTHUR",
11458,",""TERRAX II/TYROS",
11459,CANNONBALL/JACK PULV,
11460,"GAMBONNO, ERNESTO",
11461,"PAGE, KAREN",
11462,BRUTO THE STRONGMAN/,
11463,RINGMASTER/MAYNARD T,
11464,"GAMBONNO, LUIGI",
11465,"NELSON, FRANKLIN FOG",
11466,"EVANS, DORIS",
11467,"WARREN, MR.",
11468,CHAMELEON/DMITRI SME,
11469,SHADOWCAT/KATHERINE,
11470,",""LOCKHEED",
11471,",""KNIGHT ERRANT/MATSON",
11472,",""ICON/DR. U'MBAYA A'K",
11473,",""THOMAS, COMMANDER DA",
11474,",""MEGGAN",
11475,",""CERISE II [SHI'AR]",
11476,LOCKHEED,
11477,KNIGHT ERRANT/MATSON,
11478,ICON/DR. U'MBAYA A'K,
11479,"THOMAS, COMMANDER DA",
11480,CERISE II [SHI'AR],
11481,AHAB/RORY CAMPBELL,
11482,SHADOWCAT 2013,
11483,MANIPULATOR/,
11484,",""MANIPULATOR/",
11485,",""STINGER II/",
11486,STINGER II/,
11487,"DUGAN, TIMOTHY ALOYI",
11488,"RAMIREZ, ALMA",
11489,"GENUARDI, MR.",
11490,"RAMIREZ, LUIS",
11491,"RAMIREZ, MARTA",
11492,"BOLT, COUNCILMAN AND",
11493,"OXNARD, PHIL",
11494,"RAMIREZ, ROSA",
11495,"KORVAC, MICHAEL",
11496,",""KORVAC, MICHAEL",
11497,",""MISTER HYDE/CALVIN Z",
11498,",""FERRARI, CONNIE",
11499,",""COBRA/KLAUS VORHEES",
11500,",""RAMIREZ, LUIS",
11501,",""CARTER, SHARON",
11502,"ASTROVIK, NORMA",
11503,",""CRYSTAL [INHUMAN]",
11504,",""JUSTICE II/VANCE AST",
11505,",""ASTROVIK, NORMA",
11506,",""ULTRON",
11507,",""BINARY/CAROL DANVERS",
11508,BINARY/CAROL DANVERS,
11509,TWO-GUN KID,
11510,"GYRICH, HENRY PETER",
11511,COLLECTOR/TANELEER T,
11512,",""TWO-GUN KID",
11513,",""GYRICH, HENRY PETER",
11514,",""COLLECTOR/TANELEER T",
11515,",""CAPTAIN MARVEL/CAPTA",
11516,",""HERA/AUGUSTINE JONES",
11517,",""CARINA/CARINA WALTER",
11518,",""ODIN [ASGARDIAN]",
11519,",""ZEUS",
11520,CAPTAIN MARVEL/CAPTA,
11521,HERA/AUGUSTINE JONES,
11522,CARINA/CARINA WALTER,
11523,ZEUS,
11524,",""HEIMDALL [ASGARDIAN]",
11525,"BROWN, LAURA",
11526,"NEVILLE, KATE",
11527,"MACKENZIE, AL",
11528,"WOO, JIMMY",
11529,MAD DOG/COLONEL BUZZ,
11530,"DE LA FONTAINE, CONT",
11531,MADAME HYDRA VI,
11532,"JONES, GABE",
11533,"PIERCE, ALEXANDER GO",
11534,",""NEVILLE, KATE",
11535,",""MACKENZIE, AL",
11536,",""WOO, JIMMY",
11537,",""MAD DOG/COLONEL BUZZ",
11538,",""DE LA FONTAINE, CONT",
11539,",""MADAME HYDRA VI",
11540,",""DUGAN, TIMOTHY ALOYI",
11541,",""SITWELL, JASPER",
11542,",""JONES, GABE",
11543,",""PIERCE, ALEXANDER GO",
11544,",""QUARTERMAIN, CLAY",
11545,",""BROWN, LAURA",
11546,"QUARTERMAIN, CLAY",
11547,GAFF/SIDNEY E. LEVIN,
11548,"RUNCITER, GAIL",
11549,",""GAFF/SIDNEY E. LEVIN",
11550,",""RUNCITER, GAIL",
11551,",""MS. MARVEL II/SHARON",
11552,",""KOENIG, ERIC",
11553,",""BLACK KNIGHT V/DANE",
11554,",""DR. DRUID/ANTHONY LU",
11555,MS. MARVEL II/SHARON,
11556,"KOENIG, ERIC",
11557,BLACK KNIGHT V/DANE,
11558,NEPHRI,
11559,APOCALYPSE/EN SABAH,
11560,OZYMANDIAS,
11561,OSIRIS,
11562,LOGOS,
11563,BAAL,
11564,PHARAOH RAMA-TUT,
11565,",""PHARAOH RAMA-TUT",
11566,KRISTA,
11567,BALDER [ASGARDIAN],
11568,"GRANT, SILAS",
11569,TANA NILE,
11570,HILDEGARDE [ASGARDIA,
11571,ULIK,
11572,",""VOLSTAGG",
11573,",""TANA NILE",
11574,",""ULIK",
11575,",""GRANT, SILAS",
11576,",""HOGUN [ASGARDIAN]",
11577,DEATH-STALKER,
11578,HELLSTORM/DAIMON HEL,
11579,"BLAZE, ROXANNE SIMPS",
11580,STUNT-MASTER/GEORGE,
11581,",""DEATH-STALKER",
11582,",""HELLSTORM/DAIMON HEL",
11583,",""BLAZE, ROXANNE SIMPS",
11584,SATAN/MARDU KURIOS,
11585,",""GHOST RIDER II/JOHNN",
11586,ORB,
11587,",""PAGE, KAREN",
11588,"REYNOLDS, KATHERINE",
11589,LEGION,
11590,ROMA,
11591,TRAPSTER/PETER PETRU,
11592,",""TRAPSTER/PETER PETRU",
11593,MAGMA II/JONATHAN DA,
11594,"MARTINELLI, VINCENT",
11595,"MOOMJI, INDRIES",
11596,",""MAGMA II/JONATHAN DA",
11597,"CORTEZ, FABIAN",
11598,TRIATHLON/DELROY GAR,
11599,"HUXLEY, DR. ALDA",
11600,CARGIL/JOANNA CARGIL,
11601,SCANNER II,
11602,"VOGHT, AMELIA",
11603,",""TRIATHLON/DELROY GAR",
11604,",""HUXLEY, DR. ALDA",
11605,",""CARGIL/JOANNA CARGIL",
11606,",""SCANNER II",
11607,",""VOGHT, AMELIA",
11608,SENYAKA,
11609,REM-RAM/,
11610,"DEVEREAUX, MICHELLE",
11611,BARNACLE/,
11612,STATIC,
11613,"BOERKE, MAYOR",
11614,"KLEINSTOCK, HARLAN",
11615,"KLEINSTOCK, SVEN",
11616,PROJECTOR/,
11617,SPOOR/ANDREW HAMISH,
11618,"SUVOROV, ADMIRAL GRI",
11619,"HALLER, GABRIELLE",
11620,",""SENYAKA",
11621,",""REM-RAM/",
11622,",""DEVEREAUX, MICHELLE",
11623,",""BARNACLE/",
11624,",""STATIC",
11625,",""CORTEZ, FABIAN",
11626,",""BOERKE, MAYOR",
11627,",""KLEINSTOCK, HARLAN",
11628,",""KLEINSTOCK, SVEN",
11629,",""PROJECTOR/",
11630,",""SPOOR/ANDREW HAMISH",
11631,",""SUVOROV, ADMIRAL GRI",
11632,SCHEMER/RICHARD FISK,
11633,"JAMESON, COL. JOHN",
11634,",""SCHEMER/RICHARD FISK",
11635,",""SMITH, JOE",
11636,",""MYSTERIO/QUENTIN BEC",
11637,"SMITH, JOE",
11638,",""MARTINELLI, VINCENT",
11639,",""STANE, OBADIAH",
11640,ANCIENT ONE,
11641,DR. STRANGER YET,
11642,",""DR. STRANGER YET",
11643,",""MOOMJI, INDRIES",
11644,APPALLA,
11645,",""APPALLA",
11646,BLACK KNIGHT V STATU,
11647,",""NIGHTHAWK II/KYLE RI",
11648,DIABLO/ESTEBAN DE AB,
11649,",""THANOS",
11650,SUZIE,
11651,"JONES, MARLO CHANDLE",
11652,QUASIMODO,
11653,",""HULK III/BRUCE BANNE",
11654,HULK III/BRUCE BANNE,
11655,NOMAD III/JACK MONRO,
11656,"MACLAIN, DR. MYRON",
11657,",""MACLAIN, DR. MYRON",
11658,MADCAP,
11659,DEATH ADDER,
11660,"ROTH, ARNIE",
11661,",""NOMAD III/JACK MONRO",
11662,",""SISTER AGONY",
11663,",""SISTER DEATH",
11664,",""SISTER DREAM",
11665,",""ROTH, ARNIE",
11666,",""MOTHER SUPERIOR",
11667,",""SISTER PLEASURE/SCAR",
11668,",""FALCON/SAM WILSON",
11669,SISTER AGONY,
11670,SISTER DEATH,
11671,SISTER DREAM,
11672,MOTHER SUPERIOR,
11673,SISTER PLEASURE/SCAR,
11674,FALCON/SAM WILSON,
11675,BLACK CROW/JESSE BLA,
11676,"BURLEY, MIKE",
11677,"DOVER, DONNA-LEE",
11678,KRAA,
11679,"COOPER, ROGER CAPS",
11680,"RIDER, GLORIA",
11681,"JAYE-FIRESTONE, GING",
11682,"RIDER, ROBERT ROBBIE",
11683,"RIDER, CHARLES",
11684,"DILLON, BERNIE",
11685,CONDOR,
11686,POWERHOUSE/RIEG DAVA,
11687,SIDEWINDER/SETH VOEL,
11688,PRINCESS PYTHON/ZELD,
11689,CONSTRICTOR/FRANK PA,
11690,",""DEATH ADDER",
11691,",""PRINCESS PYTHON/ZELD",
11692,",""MADCAP",
11693,",""CONSTRICTOR/FRANK PA",
11694,",""ANACONDA/BLANCHE SIT",
11695,ARMADILLO/ANTONIO RO,
11696,"MALUS, DR. KARL",
11697,SAYGE,
11698,SPHINX,
11699,CAPTAIN MARVEL III/G,
11700,NEBULA,
11701,BETA RAY BILL,
11702,BLACKBODY,
11703,DARK COUNSEL/VARTU,
11704,YLA,
11705,KHIRN,
11706,HYNNIT,
11707,HARQUIS TEY,
11708,UNI-LORD,
11709,CRIX,
11710,ALIST,
11711,JYX,
11712,JUSUR,
11713,TEI,
11714,GRAND OVERSEER,
11715,REI,
11716,MIBA,
11717,FIM,
11718,YURGE,
11719,"PYRAKH, COMMANDER",
11720,NURIL,
11721,IZZIFIZZ,
11722,OJANI,
11723,TYN-DARMUTH,
11724,GRUX,
11725,PRADDA FOL,
11726,JURIAS,
11727,HUNKIR,
11728,SKOOKA,
11729,VORZEN,
11730,HYZAKTL,
11731,UR-LINI,
11732,QIRMET,
11733,STRACU,
11734,UNIT 101101,
11735,SZARKUS,
11736,HRILL,
11737,OUTRIDER/OCLIN UWIR,
11738,VYREK,
11739,",""UNI-LORD",
11740,",""HRILL",
11741,",""UNIT 101101",
11742,",""DARK COUNSEL/VARTU",
11743,",""UR-LINI",
11744,",""IZZIFIZZ",
11745,",""HUNKIR",
11746,",""ANCIENT ONE",
11747,",""SHAMAN/MICHAEL TWOYO",
11748,SHAMAN/MICHAEL TWOYO,
11749,OMEGA II,
11750,"POWER, MARGARET",
11751,"POWER, DR. JIM",
11752,COUNTERWEIGHT/JACK P,
11753,FRIDAY,
11754,LIGHTSPEED/JULIE POW,
11755,COUNTERWEIGHT II/KAT,
11756,CLOWN/CRAFTY ELIOT F,
11757,LIVEWIRE/RANCE PREST,
11758,",""GAMBONNO, ERNESTO",
11759,",""CLOWN/CRAFTY ELIOT F",
11760,",""FRIDAY",
11761,",""BRUTO THE STRONGMAN/",
11762,",""RINGMASTER/MAYNARD T",
11763,",""POWER, MARGARET",
11764,",""GAMBONNO, LUIGI",
11765,",""LIGHTSPEED/JULIE POW",
11766,",""LIVEWIRE/RANCE PREST",
11767,",""CANNONBALL/JACK PULV",
11768,",""COUNTERWEIGHT/JACK P",
11769,LEADER/SAM STERNS,
11770,"SOMMERS, APRIL",
11771,ABSORBING MAN/CARL C,
11772,DOC SAMSON/DR. LEONA,
11773,",""SOMMERS, APRIL",
11774,",""ABSORBING MAN/CARL C",
11775,",""DOC SAMSON/DR. LEONA",
11776,LANN,
11777,TYRANNUS,
11778,PRINCE REY,
11779,KOFI [KYMELLIAN],
11780,JARELLA,
11781,PSYKLOP,
11782,STAR-STALKER,
11783,NEBULON,
11784,"NORRISS, JACK",
11785,CYCLOPS 2013,
11786,WOLVERINE 2013,
11787,COLOSSUS 2013,
11788,PHOENIX 2013,
11789,STORM 2013,
11790,NIGHTCRAWLER 2013,
11791,BEAST 2013,
11792,ANGEL 2013,
11793,PROFESSOR XAVIER 201,
11794,",""NEBULON",
11795,",""NORRISS, JACK",
11796,"NAGAN, DR. ARTHUR",
11797,CHONDU,
11798,"MORGAN, JERROLD JERR",
11799,",""CHONDU",
11800,RUBY,
11801,"WILLIAMS, MINDY",
11802,ARAGORN,
11803,",""MORGAN, JERROLD JERR",
11804,",""CAGE, LUKE/CARL LUCA",
11805,OSHIMA,
11806,SILVER SAMURAI/KENYU,
11807,GOGO TAMAGO/,
11808,EVERWRAITH/,
11809,BAYMAX,
11810,"TAKACHIHO, MRS.",
11811,SUNFIRE/SHIRO YOSHID,
11812,HONEY LEMON/,
11813,"TAKACHIHO, HIRO",
11814,STRONG GUY/GUIDO CAR,
11815,"HUDSON, HEATHER",
11816,SASQUATCH/WALTER LAN,
11817,"HARKNESS, AGATHA",
11818,THANOS DOPPELGANGER,
11819,MAGUS,
11820,",""STRONG GUY/GUIDO CAR",
11821,",""HUDSON, HEATHER",
11822,",""GAMORA",
11823,",""SASQUATCH/WALTER LAN",
11824,",""HARKNESS, AGATHA",
11825,",""THANOS DOPPELGANGER",
11826,",""MAGUS",
11827,LIVING TRIBUNAL,
11828,TRIAX,
11829,INFINITY THRALL,
11830,HIGH EVOLUTIONARY/HE,
11831,NOBILUS,
11832,LOVE,
11833,HATE,
11834,"WALSH, LYNN",
11835,"URICH, DORIS",
11836,SUNDRAGON/PAMELA DOU,
11837,"FRIEDLANDER, SHARON",
11838,"MACTAGGERT, MOIRA KI",
11839,",""SHADOWCAT/KATHERINE",
11840,",""FRIEDLANDER, SHARON",
11841,",""MACTAGGERT, MOIRA KI",
11842,SPIDER-MAN III/MARTH,
11843,RANGER I/,
11844,",""STACY, JILL",
11845,"HARGROVE, ELIAS",
11846,HOBGOBLIN V/JASON PH,
11847,ELECTRO/MAX DILLON,
11848,REINHOLDT,
11849,",""HOBGOBLIN V/JASON PH",
11850,CITIZEN V III/DALLAS,
11851,FIXER II/PAUL NORBER,
11852,SHE-WOLF/PAULETTE BR,
11853,CITIZEN V II/HELMUT,
11854,CITIZEN V/JOHN WATKI,
11855,ZEMO/BARON HEINRICH,
11856,",""FIXER II/PAUL NORBER",
11857,",""SHE-WOLF/PAULETTE BR",
11858,",""CITIZEN V II/HELMUT",
11859,",""CITIZEN V/JOHN WATKI",
11860,",""HALDEMAN, CALVIN",
11861,",""FLAG-SMASHER",
11862,",""CUSHING, KATE",
11863,"HALDEMAN, CALVIN",
11864,FLAG-SMASHER,
11865,"CUSHING, KATE",
11866,SPIDER-WOMAN IV/CHAR,
11867,",""HUNGER",
11868,",""MARROW/SARAH",
11869,",""WARD, SEN. STEWART",
11870,",""CALLISTO",
11871,HUNGER,
11872,MARROW/SARAH,
11873,CALLISTO,
11874,",""NELSON, FRANKLIN FOG",
11875,",""SMASHER III",
11876,",""GLENN, HEATHER",
11877,SMASHER III,
11878,"GLENN, HEATHER",
11879,MINDWAVE,
11880,"GELLER, URI",
11881,"NELSON, CANDACE",
11882,WIND-WARRIOR/PAMELA,
11883,",""EARTH-LORD/KYLE BROC",
11884,TASKMASTER,
11885,REDWING,
11886,DIAMONDBACK II/RACHE,
11887,"LUDLUM, ROSS",
11888,OSWALD,
11889,HOFFMAN,
11890,"NILES, SEN. CATHERIN",
11891,FAGIN,
11892,"ASHER, MICHAEL",
11893,ORWELL,
11894,"ASHER, DONNA",
11895,"ASHER, CARL",
11896,"SHARPE, ROSALINDE",
11897,MASTERMIND IV/MARTIN,
11898,"KNIGHT, MISTY",
11899,"LANE, LOIS",
11900,TYPHOID MARY/MARY ME,
11901,"LOPEZ, DONNA",
11902,STICK,
11903,HAMMER II/,
11904,EEL II/EDWARD LAVELL,
11905,OX III,
11906,"BOWEN, FATHER MICHAE",
11907,VESPER,
11908,MIND'S EYE/MEACHAM,
11909,BACILLUS,
11910,STRONTIUM-90/,
11911,IRON FIST/DANIEL RAN,
11912,",""MIND'S EYE/MEACHAM",
11913,"HAWKINS, DR. EDWIN E",
11914,DR. NEMESIS/DR. STOC,
11915,BLACK GOLIATH/DR. WI,
11916,POWER MAN/ERIK JOSTE,
11917,MENTOR/ALARS [ETERNA,
11918,ISAAC,
11919,DEMEITYR,
11920,"VERMICELLI, GIANNI",
11921,FRANKENSTEIN MONSTER,
11922,MULTIPLE MAN/JAMES A,
11923,"ALVAREZ, FELIX",
11924,WHIPLASH/MARK SCARLO,
11925,"HAMMER, JUSTIN",
11926,"DARE, KATHLEEN",
11927,BLIZZARD II/DONALD G,
11928,",""ALVAREZ, FELIX",
11929,",""WHIPLASH/MARK SCARLO",
11930,",""ARBOGAST, BAMBI",
11931,",""LACOSTE, RAE",
11932,",""HAMMER, JUSTIN",
11933,MADAME MASQUE/GIULIE,
11934,MADAME MASQUE II/,
11935,"PEARSON, MARCY",
11936,",""MADAME MASQUE/GIULIE",
11937,DEADPOOL/JACK/WADE W,
11938,HUMBUG/PROF. B. MITT,
11939,COPYCAT/VANESSA,
11940,DIRTY WOLFF,
11941,"LANG, CASSANDRA CASS",
11942,"CORD, EDWIN",
11943,",""ANT-MAN II/SCOTT HAR",
11944,",""PEARSON, MARCY",
11945,",""DARE, KATHLEEN",
11946,",""LANG, CASSANDRA CASS",
11947,",""CORD, EDWIN",
11948,GREY GARGOYLE/PAUL P,
11949,",""ZIMMER, ABE",
11950,"O'CONNOR, A.C. ACE",
11951,PLUNDERER/LORD EDGAR,
11952,MARTINS,
11953,",""O'CONNOR, A.C. ACE",
11954,FIREFALL III/ARCHIE,
11955,"LANE, SILAS",
11956,",""LANE, SILAS",
11957,",""HYBRID/JAMES JIMMY M",
11958,",""CLARK, SARAH",
11959,",""STARSHINE II/BRANDY",
11960,SPACE PHANTOM,
11961,FIREFALL/KARAS,
11962,",""FIREFALL/KARAS",
11963,NITRO/ROBERT L. HUNT,
11964,HAMMERHEAD,
11965,"OSBORN, NORMIE",
11966,",""NITRO/ROBERT L. HUNT",
11967,",""HAMMERHEAD",
11968,",""OSBORN, NORMIE",
11969,",""OX",
11970,PROFESSOR POWER/ANTH,
11971,DARKHAWK/CHRIS POWEL,
11972,LIVING LIGHTNING/MIG,
11973,",""PROFESSOR POWER/ANTH",
11974,",""DARKHAWK/CHRIS POWEL",
11975,KALA,
11976,RAGE/ELVIN DARYL HAL,
11977,GROTESK,
11978,BRUTUS,
11979,SERSI/SYLVIA,
11980,",""RAGE/ELVIN DARYL HAL",
11981,",""MOLE MAN/HARVEY RUPE",
11982,",""TYRANNUS",
11983,",""USAGENT/CAPTAIN JOHN",
11984,",""GROTESK",
11985,",""BRUTUS",
11986,",""LIVING LIGHTNING/MIG",
11987,",""SERSI/SYLVIA",
11988,MIDNIGHT III/JEFFREY,
11989,",""WIPEOUT",
11990,",""HAWKSHAW",
11991,"HOWARD, PROFESSOR MA",
11992,BLACK KNIGHT/SIR PER,
11993,",""JACK O'DIAMONDS",
11994,JACK O'DIAMONDS,
11995,MAXIMUS [INHUMAN],
11996,MEDUSA/MEDUSALITH AM,
11997,EXECUTIONER III/BRUT,
11998,"SAPRISTI, JERRY",
11999,QUICKSAND,
12000,MONGOOSE,
12001,IMPALA/,
12002,LORELEI II/MELODI [A,
12003,"MASTERSON, KEVIN",
12004,EXECUTIONER II/SKURG,
12005,FORGOTTEN ONE/GILGAM,
12006,",""SAPRISTI, JERRY",
12007,",""LORELEI II/MELODI [A",
12008,",""VIZIER",
12009,",""MASTERSON, KEVIN",
12010,",""EXECUTIONER II/SKURG",
12011,",""EXECUTIONER III/BRUT",
12012,",""FORGOTTEN ONE/GILGAM",
12013,",""ENCHANTRESS/AMORA/HE",
12014,",""BALDER [ASGARDIAN]",
12015,",""MAN-THING/THEODORE T",
12016,SHAPER OF WORLDS,
12017,GLORIAN/THOMAS GIDEO,
12018,",""SHAPER OF WORLDS",
12019,",""SNIPES, DET.",
12020,",""STACY, ARTHUR",
12021,",""SHOCKER/HERMAN SCHUL",
12022,SHOCKER/HERMAN SCHUL,
12023,"SNIPES, DET.",
12024,"TINKER, SHEA",
12025,"ROBERTSON, RANDY",
12026,"PARKER, HORACE",
12027,GAUNT/MENDEL STROMM,
12028,"MCNAIR, TAD",
12029,TYPEFACE/GORDON THOM,
12030,"OSBORN, NORMAN",
12031,"SMITH, DAPHNE",
12032,"PARKER, BEN",
12033,GRIZZLY II/THEODORE,
12034,FIREFIST/RUSTY COLLI,
12035,HAMMER III/EISENHOWE,
12036,WILDSIDE,
12037,FOREARM,
12038,REAPER II,
12039,DRAGONESS,
12040,KAMIKAZE,
12041,STROBE/,
12042,SKIDS/SALLY BLEVINS,
12043,TEMPO,
12044,ZERO,
12045,STRYFE,
12046,WEAPON X II/GARRISON,
12047,BLIZZARD/PROF. GREGO,
12048,CANDY,
12049,RANDI,
12050,",""BLIZZARD/PROF. GREGO",
12051,",""CANDY",
12052,",""RANDI",
12053,",""JAMESON, MARLA MADIS",
12054,",""HIGH EVOLUTIONARY/HE",
12055,",""ARRANGER/",
12056,",""BALDWIN, MADELYNE MA",
12057,",""SPEEDBALL/ROBBIE BAL",
12058,ARRANGER/,
12059,"BALDWIN, MADELYNE MA",
12060,LLYRA/LLYRA MORRIS,
12061,"KENT, CLARK",
12062,GHAUR [DEVIANT],
12063,SET,
12064,"MERCADO, JOY",
12065,VIPER II,
12066,",""LLYRA/LLYRA MORRIS",
12067,",""KENT, CLARK",
12068,",""GHAUR [DEVIANT]",
12069,",""SET",
12070,",""MERCADO, JOY",
